case_index,sample_id,hexagram_id,hexagram_name,palace,moving_pattern,moving_positions,month_branch,day_ganzhi,yongshen,visible_candidates,hidden_candidate_count,selected_line,is_yongshen_positions,yuanshen_positions,jishen_positions,choushen_positions,c1_condition,c15_condition,c1_track_count,c15_track_count,track_originals_nonempty,output_signature,output_json,equal_to_choices,template_missing_lines,template_missing_contexts,failed_checks,placeholder_checks,exception_type,exception_message,result_class
488,艮:static,17,艮為山,艮,static,,酉,癸酉,官鬼,6,0,6,6,[5],[3],"[1,4]",,,0,0,"{""C1"":null,""C15"":null}",aa554b1b058b3dbd87c994383e5a17fa2c27721b5640c2ee43e3e9a56f0ef5b6,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[1,4],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[6],""jishen_positions"":[3],""moving_interactions"":[],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:6"",""selected_line"":6,""target_element"":""木"",""visible_candidates"":[6],""yongshen_choice"":""官鬼"",""yuanshen_positions"":[5]}",,,,,,,,normal
489,艮:static,17,艮為山,艮,static,,酉,癸酉,妻財,5,0,5,5,[3],"[1,4]",[2],,,0,0,"{""C1"":null,""C15"":null}",844f8136b455e5ff4944aecb1336c61504754fd81eedcac64cad13a4bb002856,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[2],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[5],""jishen_positions"":[1,4],""moving_interactions"":[],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:5"",""selected_line"":5,""target_element"":""水"",""visible_candidates"":[5],""yongshen_choice"":""妻財"",""yuanshen_positions"":[3]}",,,,,,,,normal
490,艮:static,17,艮為山,艮,static,,酉,癸酉,子孫,3,0,3,3,"[1,4]",[2],[6],,,0,0,"{""C1"":null,""C15"":null}",d41b8e563d3b1826bccf0b5d582c4425fe5393b5e607bf505d3450fe793311dd,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[6],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[3],""jishen_positions"":[2],""moving_interactions"":[],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:3"",""selected_line"":3,""target_element"":""金"",""visible_candidates"":[3],""yongshen_choice"":""子孫"",""yuanshen_positions"":[1,4]}",,,,,,,,normal
491,艮:static,17,艮為山,艮,static,,酉,癸酉,兄弟,1|4,0,1,1,[2],[6],[5],,,0,0,"{""C1"":null,""C15"":null}",4f919f560ec7639af75ba7a1072b42a4f0f7133db408cf70ef06fa95373e60be,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[5],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[1],""jishen_positions"":[6],""moving_interactions"":[],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:1"",""selected_line"":1,""target_element"":""土"",""visible_candidates"":[1,4],""yongshen_choice"":""兄弟"",""yuanshen_positions"":[2]}",,,,,,,,normal
492,艮:static,17,艮為山,艮,static,,酉,癸酉,世應,3|6,0,3,3,"[1,4]",[2],"[6,6]",,,0,0,"{""C1"":null,""C15"":null}",a632e745a06d204dce9bd874b985fcff64cf8d0b67b7765655fde3886597ca70,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[6,6],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[3],""jishen_positions"":[2],""moving_interactions"":[],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:3"",""selected_line"":3,""target_element"":""金"",""visible_candidates"":[3,6],""yongshen_choice"":""世應"",""yuanshen_positions"":[1,4]}",,,,,,,,normal
493,艮:static,17,艮為山,艮,static,,戌,甲戌,父母,2,0,2,2,[6],[5],[3],,,0,0,"{""C1"":null,""C15"":null}",7b8b9b2cf580c3666c48c9e63784db291322019729e50dc4d1a9d744496980a8,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[3],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[2],""jishen_positions"":[5],""moving_interactions"":[],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:2"",""selected_line"":2,""target_element"":""火"",""visible_candidates"":[2],""yongshen_choice"":""父母"",""yuanshen_positions"":[6]}",,,,,,,,normal
494,艮:static,17,艮為山,艮,static,,戌,甲戌,官鬼,6,0,6,6,[5],[3],"[1,4]",,,0,0,"{""C1"":null,""C15"":null}",aa554b1b058b3dbd87c994383e5a17fa2c27721b5640c2ee43e3e9a56f0ef5b6,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[1,4],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[6],""jishen_positions"":[3],""moving_interactions"":[],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:6"",""selected_line"":6,""target_element"":""木"",""visible_candidates"":[6],""yongshen_choice"":""官鬼"",""yuanshen_positions"":[5]}",,,,,,,,normal
495,艮:static,17,艮為山,艮,static,,戌,甲戌,妻財,5,0,5,5,[3],"[1,4]",[2],,,0,0,"{""C1"":null,""C15"":null}",844f8136b455e5ff4944aecb1336c61504754fd81eedcac64cad13a4bb002856,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[2],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[5],""jishen_positions"":[1,4],""moving_interactions"":[],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:5"",""selected_line"":5,""target_element"":""水"",""visible_candidates"":[5],""yongshen_choice"":""妻財"",""yuanshen_positions"":[3]}",,,,,,,,normal
496,艮:static,17,艮為山,艮,static,,戌,甲戌,子孫,3,0,3,3,"[1,4]",[2],[6],,,0,0,"{""C1"":null,""C15"":null}",d41b8e563d3b1826bccf0b5d582c4425fe5393b5e607bf505d3450fe793311dd,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[6],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[3],""jishen_positions"":[2],""moving_interactions"":[],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:3"",""selected_line"":3,""target_element"":""金"",""visible_candidates"":[3],""yongshen_choice"":""子孫"",""yuanshen_positions"":[1,4]}",,,,,,,,normal
497,艮:static,17,艮為山,艮,static,,戌,甲戌,兄弟,1|4,0,1,1,[2],[6],[5],旺相之爻遇沖,靜爻遇沖,8,8,"{""C1"":true,""C15"":true}",a64d9d6e996313b220c3251561085441a180e676639b6103a16ff5ac84d5ce1a,"{""c15_condition"":""靜爻遇沖"",""c15_originals_nonempty"":true,""c15_track_count"":8,""c1_condition"":""旺相之爻遇沖"",""c1_originals_nonempty"":true,""c1_track_count"":8,""choushen_positions"":[5],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[1],""jishen_positions"":[6],""moving_interactions"":[],""no_condition_status"":null,""selected_candidate_id"":""visible:1"",""selected_line"":1,""target_element"":""土"",""visible_candidates"":[1,4],""yongshen_choice"":""兄弟"",""yuanshen_positions"":[2]}",,,,,,,,normal
498,艮:static,17,艮為山,艮,static,,戌,甲戌,世應,3|6,0,3,3,"[1,4]",[2],"[6,6]",,,0,0,"{""C1"":null,""C15"":null}",a632e745a06d204dce9bd874b985fcff64cf8d0b67b7765655fde3886597ca70,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[6,6],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[3],""jishen_positions"":[2],""moving_interactions"":[],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:3"",""selected_line"":3,""target_element"":""金"",""visible_candidates"":[3,6],""yongshen_choice"":""世應"",""yuanshen_positions"":[1,4]}",,,,,,,,normal
499,艮:static,17,艮為山,艮,static,,亥,乙亥,父母,2,0,2,2,[6],[5],[3],,,0,0,"{""C1"":null,""C15"":null}",7b8b9b2cf580c3666c48c9e63784db291322019729e50dc4d1a9d744496980a8,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[3],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[2],""jishen_positions"":[5],""moving_interactions"":[],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:2"",""selected_line"":2,""target_element"":""火"",""visible_candidates"":[2],""yongshen_choice"":""父母"",""yuanshen_positions"":[6]}",,,,,,,,normal
500,艮:static,17,艮為山,艮,static,,亥,乙亥,官鬼,6,0,6,6,[5],[3],"[1,4]",,,0,0,"{""C1"":null,""C15"":null}",aa554b1b058b3dbd87c994383e5a17fa2c27721b5640c2ee43e3e9a56f0ef5b6,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[1,4],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[6],""jishen_positions"":[3],""moving_interactions"":[],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:6"",""selected_line"":6,""target_element"":""木"",""visible_candidates"":[6],""yongshen_choice"":""官鬼"",""yuanshen_positions"":[5]}",,,,,,,,normal
501,艮:static,17,艮為山,艮,static,,亥,乙亥,妻財,5,0,5,5,[3],"[1,4]",[2],,,0,0,"{""C1"":null,""C15"":null}",844f8136b455e5ff4944aecb1336c61504754fd81eedcac64cad13a4bb002856,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[2],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[5],""jishen_positions"":[1,4],""moving_interactions"":[],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:5"",""selected_line"":5,""target_element"":""水"",""visible_candidates"":[5],""yongshen_choice"":""妻財"",""yuanshen_positions"":[3]}",,,,,,,,normal
502,艮:static,17,艮為山,艮,static,,亥,乙亥,子孫,3,0,3,3,"[1,4]",[2],[6],,,0,0,"{""C1"":null,""C15"":null}",d41b8e563d3b1826bccf0b5d582c4425fe5393b5e607bf505d3450fe793311dd,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[6],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[3],""jishen_positions"":[2],""moving_interactions"":[],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:3"",""selected_line"":3,""target_element"":""金"",""visible_candidates"":[3],""yongshen_choice"":""子孫"",""yuanshen_positions"":[1,4]}",,,,,,,,normal
503,艮:static,17,艮為山,艮,static,,亥,乙亥,兄弟,1|4,0,1,1,[2],[6],[5],,,0,0,"{""C1"":null,""C15"":null}",4f919f560ec7639af75ba7a1072b42a4f0f7133db408cf70ef06fa95373e60be,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[5],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[1],""jishen_positions"":[6],""moving_interactions"":[],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:1"",""selected_line"":1,""target_element"":""土"",""visible_candidates"":[1,4],""yongshen_choice"":""兄弟"",""yuanshen_positions"":[2]}",,,,,,,,normal
504,艮:static,17,艮為山,艮,static,,亥,乙亥,世應,3|6,0,3,3,"[1,4]",[2],"[6,6]",,,0,0,"{""C1"":null,""C15"":null}",a632e745a06d204dce9bd874b985fcff64cf8d0b67b7765655fde3886597ca70,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[6,6],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[3],""jishen_positions"":[2],""moving_interactions"":[],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:3"",""selected_line"":3,""target_element"":""金"",""visible_candidates"":[3,6],""yongshen_choice"":""世應"",""yuanshen_positions"":[1,4]}",,,,,,,,normal
505,艮:one_line_1,17,艮為山,艮,one_line_1,1,子,甲子,父母,2,0,2,2,[6],[5],[3],,靜爻遇沖,0,8,"{""C1"":null,""C15"":true}",207340cfe37663c81c83f8d11049502033719ef0a0c2925358aa2f241d22636f,"{""c15_condition"":""靜爻遇沖"",""c15_originals_nonempty"":true,""c15_track_count"":8,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[3],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[2],""jishen_positions"":[5],""moving_interactions"":[{""branch"":""辰"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""土"",""position"":1,""relation_to_yongshen"":""被生"",""return_control"":true,""rule_id"":""R-L2-05""}],""no_condition_status"":null,""selected_candidate_id"":""visible:2"",""selected_line"":2,""target_element"":""火"",""visible_candidates"":[2],""yongshen_choice"":""父母"",""yuanshen_positions"":[6]}",,,,,,,,normal
506,艮:one_line_1,17,艮為山,艮,one_line_1,1,子,甲子,官鬼,6,0,6,6,[5],[3],"[1,4]",,,0,0,"{""C1"":null,""C15"":null}",b4fd3368ff7c005455377d7a43098bc9cd96f90d6d2de450857649f678b9fd8f,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[1,4],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[6],""jishen_positions"":[3],""moving_interactions"":[{""branch"":""辰"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""土"",""position"":1,""relation_to_yongshen"":""被剋"",""return_control"":true,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:6"",""selected_line"":6,""target_element"":""木"",""visible_candidates"":[6],""yongshen_choice"":""官鬼"",""yuanshen_positions"":[5]}",,,,,,,,normal
507,艮:one_line_1,17,艮為山,艮,one_line_1,1,子,甲子,妻財,5,0,5,5,[3],"[1,4]",[2],,,0,0,"{""C1"":null,""C15"":null}",17111378c8d6616dfdbc85ca68d03561f5e18cd215b0ddbad5ae20afff2f0b57,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[2],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[5],""jishen_positions"":[1,4],""moving_interactions"":[{""branch"":""辰"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""土"",""position"":1,""relation_to_yongshen"":""剋"",""return_control"":true,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:5"",""selected_line"":5,""target_element"":""水"",""visible_candidates"":[5],""yongshen_choice"":""妻財"",""yuanshen_positions"":[3]}",,,,,,,,normal
508,艮:one_line_1,17,艮為山,艮,one_line_1,1,子,甲子,子孫,3,0,3,3,"[1,4]",[2],[6],,,0,0,"{""C1"":null,""C15"":null}",2034fb14ba9898e71cbe0b38eb816495935799514849ec6ee3451fa6cde711fd,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[6],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[3],""jishen_positions"":[2],""moving_interactions"":[{""branch"":""辰"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""土"",""position"":1,""relation_to_yongshen"":""生"",""return_control"":true,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:3"",""selected_line"":3,""target_element"":""金"",""visible_candidates"":[3],""yongshen_choice"":""子孫"",""yuanshen_positions"":[1,4]}",,,,,,,,normal
509,艮:one_line_1,17,艮為山,艮,one_line_1,1,子,甲子,兄弟,1|4,0,1,1,[2],[6],[5],,,0,0,"{""C1"":null,""C15"":null}",297499bb54dbb2e549ad38f3b90327e90688e88981d78caab402c56242c2cea4,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[5],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[1],""jishen_positions"":[6],""moving_interactions"":[{""branch"":""辰"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""土"",""position"":1,""relation_to_yongshen"":""比和"",""return_control"":true,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:1"",""selected_line"":1,""target_element"":""土"",""visible_candidates"":[1,4],""yongshen_choice"":""兄弟"",""yuanshen_positions"":[2]}",,,,,,,,normal
510,艮:one_line_1,17,艮為山,艮,one_line_1,1,子,甲子,世應,3|6,0,3,3,"[1,4]",[2],"[6,6]",,,0,0,"{""C1"":null,""C15"":null}",d7dee3c79718a5d60ce0f22b4a1090939d22aec820564e6b3d8bee946e8abd0b,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[6,6],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[3],""jishen_positions"":[2],""moving_interactions"":[{""branch"":""辰"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""土"",""position"":1,""relation_to_yongshen"":""生"",""return_control"":true,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:3"",""selected_line"":3,""target_element"":""金"",""visible_candidates"":[3,6],""yongshen_choice"":""世應"",""yuanshen_positions"":[1,4]}",,,,,,,,normal
511,艮:one_line_1,17,艮為山,艮,one_line_1,1,丑,乙丑,父母,2,0,2,2,[6],[5],[3],,,0,0,"{""C1"":null,""C15"":null}",c82411afc3179d76e050e4fc1c1df3867e5a7f23e91be12992b31ea5ae9671f1,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[3],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[2],""jishen_positions"":[5],""moving_interactions"":[{""branch"":""辰"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""土"",""position"":1,""relation_to_yongshen"":""被生"",""return_control"":true,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:2"",""selected_line"":2,""target_element"":""火"",""visible_candidates"":[2],""yongshen_choice"":""父母"",""yuanshen_positions"":[6]}",,,,,,,,normal
512,艮:one_line_1,17,艮為山,艮,one_line_1,1,丑,乙丑,官鬼,6,0,6,6,[5],[3],"[1,4]",,,0,0,"{""C1"":null,""C15"":null}",b4fd3368ff7c005455377d7a43098bc9cd96f90d6d2de450857649f678b9fd8f,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[1,4],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[6],""jishen_positions"":[3],""moving_interactions"":[{""branch"":""辰"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""土"",""position"":1,""relation_to_yongshen"":""被剋"",""return_control"":true,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:6"",""selected_line"":6,""target_element"":""木"",""visible_candidates"":[6],""yongshen_choice"":""官鬼"",""yuanshen_positions"":[5]}",,,,,,,,normal
513,艮:one_line_1,17,艮為山,艮,one_line_1,1,丑,乙丑,妻財,5,0,5,5,[3],"[1,4]",[2],,,0,0,"{""C1"":null,""C15"":null}",17111378c8d6616dfdbc85ca68d03561f5e18cd215b0ddbad5ae20afff2f0b57,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[2],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[5],""jishen_positions"":[1,4],""moving_interactions"":[{""branch"":""辰"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""土"",""position"":1,""relation_to_yongshen"":""剋"",""return_control"":true,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:5"",""selected_line"":5,""target_element"":""水"",""visible_candidates"":[5],""yongshen_choice"":""妻財"",""yuanshen_positions"":[3]}",,,,,,,,normal
514,艮:one_line_1,17,艮為山,艮,one_line_1,1,丑,乙丑,子孫,3,0,3,3,"[1,4]",[2],[6],,,0,0,"{""C1"":null,""C15"":null}",2034fb14ba9898e71cbe0b38eb816495935799514849ec6ee3451fa6cde711fd,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[6],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[3],""jishen_positions"":[2],""moving_interactions"":[{""branch"":""辰"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""土"",""position"":1,""relation_to_yongshen"":""生"",""return_control"":true,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:3"",""selected_line"":3,""target_element"":""金"",""visible_candidates"":[3],""yongshen_choice"":""子孫"",""yuanshen_positions"":[1,4]}",,,,,,,,normal
515,艮:one_line_1,17,艮為山,艮,one_line_1,1,丑,乙丑,兄弟,1|4,0,1,1,[2],[6],[5],,,0,0,"{""C1"":null,""C15"":null}",297499bb54dbb2e549ad38f3b90327e90688e88981d78caab402c56242c2cea4,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[5],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[1],""jishen_positions"":[6],""moving_interactions"":[{""branch"":""辰"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""土"",""position"":1,""relation_to_yongshen"":""比和"",""return_control"":true,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:1"",""selected_line"":1,""target_element"":""土"",""visible_candidates"":[1,4],""yongshen_choice"":""兄弟"",""yuanshen_positions"":[2]}",,,,,,,,normal
516,艮:one_line_1,17,艮為山,艮,one_line_1,1,丑,乙丑,世應,3|6,0,3,3,"[1,4]",[2],"[6,6]",,,0,0,"{""C1"":null,""C15"":null}",d7dee3c79718a5d60ce0f22b4a1090939d22aec820564e6b3d8bee946e8abd0b,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[6,6],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[3],""jishen_positions"":[2],""moving_interactions"":[{""branch"":""辰"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""土"",""position"":1,""relation_to_yongshen"":""生"",""return_control"":true,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:3"",""selected_line"":3,""target_element"":""金"",""visible_candidates"":[3,6],""yongshen_choice"":""世應"",""yuanshen_positions"":[1,4]}",,,,,,,,normal
517,艮:one_line_1,17,艮為山,艮,one_line_1,1,寅,丙寅,父母,2,0,2,2,[6],[5],[3],,,0,0,"{""C1"":null,""C15"":null}",c82411afc3179d76e050e4fc1c1df3867e5a7f23e91be12992b31ea5ae9671f1,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[3],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[2],""jishen_positions"":[5],""moving_interactions"":[{""branch"":""辰"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""土"",""position"":1,""relation_to_yongshen"":""被生"",""return_control"":true,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:2"",""selected_line"":2,""target_element"":""火"",""visible_candidates"":[2],""yongshen_choice"":""父母"",""yuanshen_positions"":[6]}",,,,,,,,normal
518,艮:one_line_1,17,艮為山,艮,one_line_1,1,寅,丙寅,官鬼,6,0,6,6,[5],[3],"[1,4]",,,0,0,"{""C1"":null,""C15"":null}",b4fd3368ff7c005455377d7a43098bc9cd96f90d6d2de450857649f678b9fd8f,"{""c15_condition"":null,""c15_originals_nonempty"":null,""c15_track_count"":0,""c1_condition"":null,""c1_originals_nonempty"":null,""c1_track_count"":0,""choushen_positions"":[1,4],""hidden_candidate_count"":0,""hidden_yongshen_marked"":false,""is_yongshen_positions"":[6],""jishen_positions"":[3],""moving_interactions"":[{""branch"":""辰"",""changed_branch"":""卯"",""changed_element"":""木"",""element"":""土"",""position"":1,""relation_to_yongshen"":""被剋"",""return_control"":true,""rule_id"":""R-L2-05""}],""no_condition_status"":""此爻不觸發 C1／C15 任何條件"",""selected_candidate_id"":""visible:6"",""selected_line"":6,""target_element"":""木"",""visible_candidates"":[6],""yongshen_choice"":""官鬼"",""yuanshen_positions"":[5]}",,,,,,,,normal
